kendalltau,p-val,ROI
0.6952381,0.000117603726,V1
0.7714286,1.0056e-05,V2
0.7714286,1.0056e-05,V3
0.7714286,1.0056e-05,V3A
0.5619048,0.0028582294,V3B
0.61904764,0.0008364084,hV4
0.73333335,3.7028563e-05,V7
0.5619048,0.0028582294,MT
