ROI,w_ratio,w_std,margin_error,ci_lower_95,ci_upper_95,dof_between,dof_within,F_1way_anova,p_val_1way_anova
V1,0.5275743,0.049546335,0.0030728593,0.52450144,0.53064716,7,7992,27595.010823033455,0.0
V2,0.78023314,0.05300808,0.0032875566,0.7769456,0.7835207,7,7992,27595.010823033455,0.0
V3,0.6169078,0.078847155,0.0048900936,0.6120177,0.62179786,7,7992,27595.010823033455,0.0
V3A,0.42003265,0.025456177,0.0015787899,0.41845387,0.42161143,7,7992,27595.010823033455,0.0
V3B,0.4305961,0.02193505,0.0013604099,0.4292357,0.43195653,7,7992,27595.010823033455,0.0
hV4,0.41245246,0.024187803,0.0015001255,0.41095233,0.4139526,7,7992,27595.010823033455,0.0
V7,0.4364148,0.01725882,0.0010703903,0.43534443,0.4374852,7,7992,27595.010823033455,0.0
MT,0.009156453,0.023950094,0.0014853827,0.0076710708,0.010641836,7,7992,27595.010823033455,0.0
